City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,Mar Del Plata,-38.0023,-57.5575,63.88,73,0,6.44,AR,2022-02-14 01:00:10
197,Duluth,46.7833,-92.1066,8.56,57,100,10.36,US,2022-02-14 00:57:39
198,Manbij,36.5281,37.9549,36.37,70,0,7.96,SY,2022-02-14 01:01:36
199,Lorengau,-2.0226,147.2712,84.02,72,100,2.55,PG,2022-02-14 01:01:16
200,Nagato,34.3833,131.2,45.19,63,8,13.56,JP,2022-02-14 01:01:36
201,Gamba,-2.65,10.0,77.16,86,73,3.56,GA,2022-02-14 01:01:37
202,Shuya,56.8487,41.3883,24.85,93,100,9.48,RU,2022-02-14 01:01:38
203,Calvia,39.5657,2.5062,54.07,83,35,12.86,ES,2022-02-14 01:01:38
204,Aberystwyth,52.4155,-4.0829,45.66,92,100,17.78,GB,2022-02-14 01:01:39
205,Abha,18.2164,42.5053,52.23,71,25,0.67,SA,2022-02-14 01:01:39
206,Zelenets,61.8849,50.7489,19.65,100,99,3.67,RU,2022-02-14 01:01:40
207,Paamiut,61.994,-49.6678,11.43,87,100,18.14,GL,2022-02-14 01:01:40
208,Kaeo,-35.1,173.7833,76.32,51,9,4.99,NZ,2022-02-14 01:01:41
209,Berlevag,70.8578,29.0864,21.06,90,100,7.92,NO,2022-02-14 01:01:42
210,Topana,44.8167,24.5167,30.97,74,100,3.44,RO,2022-02-14 01:01:42
211,Loukhi,66.0764,33.0381,27.07,94,100,9.78,RU,2022-02-14 01:01:43
212,Erzin,36.9559,36.2,37.92,88,22,3.11,TR,2022-02-14 01:01:43
213,Abramovka,51.1886,41.0202,11.61,93,76,8.23,RU,2022-02-14 01:01:44
214,Barabai,-2.5833,115.3833,80.85,81,98,2.04,ID,2022-02-14 01:01:44
215,Troy,42.6056,-83.1499,15.87,75,0,5.75,US,2022-02-14 01:01:45
216,Bonthe,7.5264,-12.505,77.29,90,8,3.83,SL,2022-02-14 01:01:45
217,Orotukan,62.2667,151.7,-20.88,89,49,1.95,RU,2022-02-14 01:01:46
218,Arraial Do Cabo,-22.9661,-42.0278,75.7,92,11,14.36,BR,2022-02-14 01:01:46
219,Shitanjing,39.2342,106.3439,14.7,61,100,3.6,CN,2022-02-14 01:01:47
220,Provideniya,64.3833,-173.3,-3.64,71,0,8.99,RU,2022-02-14 01:01:47
221,Oranjemund,-28.55,16.4333,64.18,91,3,10.36,NA,2022-02-14 01:01:48
222,Gladstone,-23.85,151.25,84.13,54,75,17.27,AU,2022-02-14 01:00:16
223,Maumere,-8.6199,122.2111,82.78,71,51,4.09,ID,2022-02-14 01:01:48
224,Bogorodskoye,56.55,37.8833,28.26,84,100,12.1,RU,2022-02-14 01:01:49
225,Dikson,73.5069,80.5464,-5.19,87,100,23.71,RU,2022-02-14 01:01:49
226,Champerico,14.3,-91.9167,84.04,69,2,4.16,GT,2022-02-14 01:02:50
227,Codrington,-38.2667,141.9667,70.34,62,33,10.31,AU,2022-02-14 01:02:50
228,Touros,-5.1989,-35.4608,81.5,75,5,12.8,BR,2022-02-14 01:02:51
229,Sao Felix Do Xingu,-6.6447,-51.995,69.73,92,100,1.59,BR,2022-02-14 01:00:54
230,Adrar,20.5022,-10.0711,60.57,23,91,10.6,MR,2022-02-14 01:02:51
231,Guerrero Negro,27.9769,-114.0611,71.98,32,6,11.07,MX,2022-02-14 00:59:14
232,Ribas Do Rio Pardo,-20.4431,-53.7592,79.18,41,62,4.59,BR,2022-02-14 01:02:52
233,Mugumu,-1.85,34.7,61.12,92,94,4.25,TZ,2022-02-14 01:01:41
234,Asbury Park,40.2204,-74.0121,31.21,89,100,9.22,US,2022-02-14 01:01:52
235,Kruisfontein,-34.0033,24.7314,66.42,91,100,9.37,ZA,2022-02-14 01:02:53
236,Jalu,29.0331,21.5482,52.9,58,0,6.51,LY,2022-02-14 01:02:54
237,Diamantino,-14.4086,-56.4461,72.59,96,100,2.93,BR,2022-02-14 01:02:54
238,Cuamba,-14.8031,36.5372,68.72,98,98,0.47,MZ,2022-02-14 01:02:55
239,Fairbanks,64.8378,-147.7164,11.3,78,100,5.75,US,2022-02-14 01:00:05
240,Wagar,16.1525,36.2032,66.67,66,100,12.28,SD,2022-02-14 01:02:56
241,Ciudad Guayana,8.3533,-62.6528,77.23,70,92,9.01,VE,2022-02-14 01:02:56
242,Nalut,30.3333,10.85,52.14,30,72,15.84,LY,2022-02-14 01:02:56
243,Cervo,43.6702,-7.4101,50.97,77,62,20.8,ES,2022-02-14 00:57:58
244,Alofi,-19.0595,-169.9187,81.0,73,100,10.94,NU,2022-02-14 01:02:57
245,Vestmannaeyjar,63.4427,-20.2734,34.68,73,100,31.09,IS,2022-02-14 00:58:39
246,Monywa,22.1167,95.1333,59.74,48,0,6.71,MM,2022-02-14 01:02:58
247,Pangkalanbuun,-2.6833,111.6167,80.26,82,94,3.44,ID,2022-02-14 01:02:58
248,Cheney,47.4874,-117.5758,45.99,68,75,5.75,US,2022-02-14 01:02:59
249,Kaitangata,-46.2817,169.8464,60.93,65,97,6.38,NZ,2022-02-14 01:02:59
250,Oildale,35.4197,-119.0195,80.62,16,0,5.75,US,2022-02-14 01:03:00
251,Fernandez,-27.9204,-63.8935,72.03,35,1,8.03,AR,2022-02-14 01:03:00
252,Bathsheba,13.2167,-59.5167,77.27,72,9,18.43,BB,2022-02-14 01:03:01
253,Grand Gaube,-20.0064,57.6608,81.37,79,100,5.99,MU,2022-02-14 01:03:02
254,Geraldton,-28.7667,114.6,81.01,69,0,4.61,AU,2022-02-14 01:03:02
255,Fortuna,40.5982,-124.1573,65.48,94,100,5.75,US,2022-02-14 01:03:02
256,Melilla,35.2937,-2.9383,50.38,76,0,1.14,ES,2022-02-14 01:03:03
257,Road Town,18.4167,-64.6167,75.24,88,75,9.22,VG,2022-02-14 01:03:03
258,Birao,10.2849,22.7882,69.58,13,93,8.12,CF,2022-02-14 01:03:04
259,Carutapera,-1.195,-46.02,76.91,90,100,6.67,BR,2022-02-14 01:03:04
260,Diffa,13.3154,12.6113,68.65,13,13,8.72,NE,2022-02-14 01:03:05
261,Lima,-12.0432,-77.0282,70.39,82,87,8.19,PE,2022-02-14 01:00:49
262,Tuatapere,-46.1333,167.6833,65.16,50,100,4.65,NZ,2022-02-14 01:03:06
263,Suzun,53.7841,82.3116,21.45,94,100,10.31,RU,2022-02-14 01:03:06
264,Kiruna,67.8557,20.2251,2.32,85,5,5.75,SE,2022-02-14 01:03:07
265,Clyde,41.3042,-82.9752,19.11,78,100,8.68,US,2022-02-14 01:03:07
266,Parana,-31.732,-60.5238,69.3,36,0,4.88,AR,2022-02-14 01:03:07
267,Makakilo City,21.3469,-158.0858,79.12,49,75,11.5,US,2022-02-14 01:03:08
268,Ulverstone,-41.15,146.1667,79.21,57,100,5.91,AU,2022-02-14 01:03:08
269,Broken Hill,-31.95,141.4333,92.25,21,95,11.5,AU,2022-02-14 01:03:09
270,Gizo,-8.103,156.8419,84.42,68,98,6.67,SB,2022-02-14 01:03:10
271,Yumen,40.2833,97.2,22.78,51,4,11.1,CN,2022-02-14 01:03:10
272,Fare,-16.7,-151.0167,81.1,74,100,13.91,PF,2022-02-14 01:03:10
273,Vardo,70.3705,31.1107,23.9,90,100,18.16,NO,2022-02-14 01:04:11
274,Gejiu,23.306,103.1635,41.56,86,42,3.96,CN,2022-02-14 01:04:11
275,Cairns,-16.9167,145.7667,88.07,73,75,21.85,AU,2022-02-14 01:04:12
276,Sola,-13.8833,167.55,82.67,76,100,19.3,VU,2022-02-14 01:04:12
277,Saint Anthony,45.0205,-93.218,8.44,76,100,8.05,US,2022-02-14 01:04:13
278,Dunmore Town,25.5,-76.65,76.53,82,100,9.86,BS,2022-02-14 01:04:14
279,Juneau,58.3019,-134.4197,37.45,94,100,0.0,US,2022-02-14 01:04:14
280,Meulaboh,4.1363,96.1285,77.23,86,96,4.12,ID,2022-02-14 01:04:15
281,Suntar,62.1444,117.6319,-13.09,99,100,1.39,RU,2022-02-14 01:04:15
282,Narsaq,60.9167,-46.05,19.62,96,100,6.8,GL,2022-02-14 01:03:11
283,Canutama,-6.5339,-64.3831,72.16,99,100,0.65,BR,2022-02-14 01:04:16
284,Iguape,-24.7081,-47.5553,73.76,89,3,5.73,BR,2022-02-14 01:04:17
285,Igarka,67.4667,86.5833,-13.23,92,35,6.69,RU,2022-02-14 01:04:17
286,Killarney,52.05,-9.5167,39.0,92,21,6.26,IE,2022-02-14 01:04:18
287,Dakar,14.6937,-17.4441,70.68,68,100,18.86,SN,2022-02-14 01:04:18
288,Kargil,34.5667,76.1,0.52,94,99,1.39,IN,2022-02-14 01:04:19
289,Aklavik,68.2191,-135.0107,-20.25,98,100,10.04,CA,2022-02-14 01:03:51
290,Guozhen,34.3659,107.359,40.26,70,95,3.33,CN,2022-02-14 01:04:19
291,Waddan,29.1614,16.139,50.72,48,0,9.37,LY,2022-02-14 01:04:20
292,Shevchenkove,49.6959,37.1735,22.78,93,9,5.39,UA,2022-02-14 01:04:20
293,Joshimath,30.5667,79.5667,36.99,37,0,9.24,IN,2022-02-14 01:04:21
294,Bima,-8.4667,118.7167,82.58,78,40,2.82,ID,2022-02-14 01:04:22
295,Laguna,38.421,-121.4238,74.64,45,0,5.75,US,2022-02-14 01:03:27
296,Macomer,40.262,8.7699,38.23,93,15,2.57,IT,2022-02-14 01:04:22
297,Shawville,45.6001,-76.4827,0.68,94,100,3.15,CA,2022-02-14 01:04:23
298,Mirabad,30.4362,61.8383,50.05,52,4,18.9,AF,2022-02-14 01:04:23
299,Tarko-Sale,64.9225,77.785,-10.08,97,12,10.85,RU,2022-02-14 01:04:23
300,Tuktoyaktuk,69.4541,-133.0374,-33.0,99,77,6.33,CA,2022-02-14 01:03:15
301,Conde,-7.2597,-34.9075,80.06,83,20,6.91,BR,2022-02-14 01:04:24
302,Le Port,-20.9373,55.2919,78.8,80,7,5.32,RE,2022-02-14 01:04:25
303,Arroyo,41.6096,-4.7969,46.18,81,0,11.5,ES,2022-02-14 01:04:25
304,Hastings,50.8552,0.5729,49.98,82,100,24.36,GB,2022-02-14 01:01:56
305,Petropavlovsk-Kamchatskiy,53.0452,158.6483,21.79,50,75,17.9,RU,2022-02-14 01:04:26
306,Morondava,-20.2833,44.2833,78.46,89,23,5.82,MG,2022-02-14 01:03:48
307,Bollnas,61.3482,16.3946,38.39,89,100,9.26,SE,2022-02-14 01:04:26
308,Sindor,62.8629,51.8905,2.55,99,100,3.8,RU,2022-02-14 01:04:27
309,Dingle,10.9995,122.6711,81.41,75,100,9.17,PH,2022-02-14 01:04:27
310,Dandeli,15.2667,74.6167,66.42,57,6,2.35,IN,2022-02-14 01:04:28
311,Pochutla,15.7432,-96.4661,82.22,69,7,2.33,MX,2022-02-14 01:04:28
312,Warrington,53.3925,-2.5802,45.86,90,75,14.97,GB,2022-02-14 01:04:29
313,Ukiah,39.1502,-123.2078,71.56,28,0,4.61,US,2022-02-14 01:04:29
314,Jamkhandi,16.5167,75.3,66.76,39,7,7.05,IN,2022-02-14 01:04:30
315,Oriximina,-1.7656,-55.8661,77.05,83,92,1.52,BR,2022-02-14 01:04:30
316,Cap Malheureux,-19.9842,57.6142,80.47,79,100,5.99,MU,2022-02-14 01:04:31
317,Port Macquarie,-31.4333,152.9167,74.53,64,66,9.98,AU,2022-02-14 01:03:18
318,Belmonte,-15.8631,-38.8828,77.5,88,88,6.35,BR,2022-02-14 01:04:32
319,Sampit,-2.5333,112.95,78.62,87,100,1.88,ID,2022-02-14 01:04:32
320,Lavrentiya,65.5833,-171.0,-17.21,92,14,2.42,RU,2022-02-14 01:03:35
321,Yellowknife,62.456,-114.3525,-17.59,89,33,1.25,CA,2022-02-14 01:05:33
322,Chabahar,25.2919,60.643,70.45,68,96,3.8,IR,2022-02-14 01:05:33
323,Anadyr,64.75,177.4833,-30.5,66,69,6.71,RU,2022-02-14 01:05:34
324,Kahului,20.8947,-156.47,80.62,63,20,14.97,US,2022-02-14 01:03:10
325,Leshukonskoye,64.8989,45.7622,-0.42,98,88,5.44,RU,2022-02-14 01:05:35
326,Sambava,-14.2667,50.1667,73.6,93,25,4.59,MG,2022-02-14 01:05:35
327,Wakkanai,45.4094,141.6739,26.92,78,94,22.26,JP,2022-02-14 01:05:36
328,Beyneu,45.3167,55.2,27.09,85,6,14.9,KZ,2022-02-14 01:05:36
329,Jacmel,18.2342,-72.5347,80.44,78,19,2.62,HT,2022-02-14 01:05:37
330,Collie,-33.3667,116.15,71.98,44,0,9.08,AU,2022-02-14 01:05:38
331,Kargasok,59.0556,80.8572,5.34,94,100,12.77,RU,2022-02-14 01:03:58
332,San Andres,12.5847,-81.7006,82.42,74,20,14.97,CO,2022-02-14 01:05:38
333,Bay Roberts,47.5999,-53.2648,35.33,80,100,4.0,CA,2022-02-14 01:05:39
334,Mersing,2.4312,103.8405,77.97,87,100,1.61,MY,2022-02-14 01:05:39
335,Balgazyn,51.0,95.2,-24.59,98,70,1.88,RU,2022-02-14 01:05:39
336,Tiarei,-17.5333,-149.3333,86.02,77,97,16.69,PF,2022-02-14 01:05:40
337,Syamzha,60.0158,41.0614,27.88,92,100,10.49,RU,2022-02-14 01:05:41
338,Itacoatiara,-3.1431,-58.4442,74.35,95,100,2.66,BR,2022-02-14 01:02:16
339,Sao Joao Da Barra,-21.6403,-41.0511,76.32,89,12,12.24,BR,2022-02-14 01:05:42
340,Edd,13.9297,41.6925,76.51,81,0,5.5,ER,2022-02-14 01:05:42
341,Nakusp,50.2499,-117.8023,35.28,97,71,1.07,CA,2022-02-14 01:05:43
342,Padang,-0.9492,100.3543,75.25,69,71,3.42,ID,2022-02-14 01:05:43
343,Mattru,7.6244,-11.8332,74.48,96,16,2.24,SL,2022-02-14 01:05:44
344,Bagula,23.3167,88.65,57.04,65,4,6.2,IN,2022-02-14 01:05:44
345,Velikovechnoye,44.934,39.755,31.55,72,85,11.63,RU,2022-02-14 01:05:45
346,Neiafu,-18.65,-173.9833,82.24,74,78,13.38,TO,2022-02-14 01:01:13
347,Tezu,27.9167,96.1667,53.69,41,0,4.05,IN,2022-02-14 01:05:45
348,Beringovskiy,63.05,179.3167,-20.47,94,20,9.48,RU,2022-02-14 01:05:46
349,Arica,-18.475,-70.3042,68.23,77,75,3.44,CL,2022-02-14 01:05:46
350,Asau,46.4333,26.4,28.96,80,97,4.0,RO,2022-02-14 01:05:47
351,Abu Dhabi,24.4667,54.3667,61.97,81,20,6.91,AE,2022-02-14 01:04:06
352,Naze,28.3667,129.4833,57.47,84,100,18.84,JP,2022-02-14 01:05:48
353,Am Timan,11.0297,20.2827,75.92,16,100,7.49,TD,2022-02-14 01:05:48
354,Kivertsi,50.8343,25.4582,27.91,86,9,8.32,UA,2022-02-14 01:05:48
355,George Town,5.4112,100.3354,80.53,85,20,0.0,MY,2022-02-14 01:03:53
356,Pelym,61.0108,61.9978,-8.57,100,93,1.61,RU,2022-02-14 01:05:49
357,Klaksvik,62.2266,-6.589,32.92,65,100,28.66,FO,2022-02-14 01:02:48
358,Roslavl,53.9528,32.8639,21.18,90,93,10.07,RU,2022-02-14 01:05:50
359,Aksarka,66.5606,67.7975,-11.65,99,100,2.19,RU,2022-02-14 01:05:50
360,Shebunino,46.4339,141.8603,24.37,74,85,11.45,RU,2022-02-14 01:05:51
361,Shelburne,44.0787,-80.2041,9.12,81,100,3.04,CA,2022-02-14 01:05:51
362,Margate,51.3813,1.3862,49.96,89,100,8.99,GB,2022-02-14 01:05:52
363,Blagoyevo,63.3667,47.9167,-0.71,99,65,4.45,RU,2022-02-14 01:05:52
364,Mount Gambier,-37.8333,140.7667,72.05,56,30,8.7,AU,2022-02-14 01:06:54
365,Talcahuano,-36.7167,-73.1167,60.48,82,100,9.22,CL,2022-02-14 01:05:15
366,Kerchevskiy,59.946,56.2884,-2.15,100,100,2.13,RU,2022-02-14 01:06:54
367,Kottagudem,17.55,80.6333,63.1,90,36,2.37,IN,2022-02-14 01:06:55
368,Tabuk,17.4189,121.4443,76.93,82,47,4.05,PH,2022-02-14 01:06:56
369,Ascension,30.2169,-90.9001,51.01,37,0,4.61,US,2022-02-14 01:06:56
370,Palestina,31.9216,35.2033,43.36,86,36,6.15,PS,2022-02-14 01:06:57
371,Basco,20.4487,121.9702,74.23,86,100,23.49,PH,2022-02-14 01:06:57
372,Constantine,36.365,6.6147,40.41,81,0,0.0,DZ,2022-02-14 01:06:58
373,Hervey Bay,-25.2986,152.8535,75.85,79,12,19.6,AU,2022-02-14 01:02:20
374,Okhotsk,59.3833,143.3,-7.4,76,0,14.05,RU,2022-02-14 01:06:59
375,Tigil,57.8,158.6667,7.54,85,100,3.85,RU,2022-02-14 01:06:59
376,Andenes,69.3143,16.1194,31.98,69,40,4.61,NO,2022-02-14 01:03:10
377,Olari,46.3833,21.55,37.42,73,61,4.47,RO,2022-02-14 01:07:00
378,Chokurdakh,70.6333,147.9167,-13.34,96,87,8.46,RU,2022-02-14 01:07:00
379,Logatec,45.9144,14.2258,34.38,87,9,4.38,SI,2022-02-14 01:07:01
380,Hilton Head Island,32.2163,-80.7526,55.98,44,0,11.5,US,2022-02-14 01:07:01
381,Kungurtug,50.5994,97.5228,-25.67,97,46,1.63,RU,2022-02-14 01:07:02
382,Krasnoborsk,61.5598,45.934,10.06,93,100,5.61,RU,2022-02-14 01:07:02
383,Tual,-5.6667,132.75,80.13,79,73,7.56,ID,2022-02-14 01:07:03
384,Biysk,52.5364,85.2072,13.37,91,100,3.53,RU,2022-02-14 01:07:03
385,Port Hedland,-20.3167,118.5667,91.45,52,34,18.41,AU,2022-02-14 01:02:48
386,Labuhan,-6.8844,112.2051,77.18,89,100,5.53,ID,2022-02-14 01:07:04
387,Acapulco,16.8634,-99.8901,80.42,74,75,5.75,MX,2022-02-14 01:05:40
388,Kilindoni,-7.9139,39.6668,80.28,78,100,9.86,TZ,2022-02-14 01:05:07
389,Bosaso,11.2842,49.1816,71.6,77,41,2.17,SO,2022-02-14 01:07:05
390,Valdemarpils,57.3707,22.5919,36.82,81,100,13.49,LV,2022-02-14 01:07:06
391,Vikulovo,56.8167,70.6107,-17.79,100,100,3.76,RU,2022-02-14 01:07:06
