City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
392,Rodbyhavn,54.6544,11.352,43.11,82,100,23.47,DK,2022-02-14 01:07:07
393,Nemuro,43.3236,145.575,23.43,87,100,13.47,JP,2022-02-14 01:05:01
394,Wattegama,6.7989,81.4808,74.32,94,84,4.79,LK,2022-02-14 01:03:49
395,Kununurra,-15.7667,128.7333,75.18,94,36,4.61,AU,2022-02-14 01:04:47
396,Gorgan,36.8387,54.4348,45.23,89,100,5.77,IR,2022-02-14 01:07:08
397,Cabo San Lucas,22.8909,-109.9124,76.6,55,100,6.46,MX,2022-02-14 01:06:46
398,Zhigansk,66.7697,123.3711,-37.01,100,41,1.3,RU,2022-02-14 01:07:09
399,Chapada Dos Guimaraes,-15.4606,-55.7497,69.46,93,100,3.0,BR,2022-02-14 01:07:09
400,Camana,-16.6228,-72.7111,71.71,81,32,6.89,PE,2022-02-14 01:07:10
401,Mbuji-Mayi,-6.15,23.6,69.89,94,100,2.53,CD,2022-02-14 01:04:59
402,Bucuresci,46.1333,22.9,28.15,82,22,2.89,RO,2022-02-14 01:07:10
403,Avera,33.194,-82.5271,48.7,33,0,15.7,US,2022-02-14 01:04:31
404,Iralaya,15.0,-83.2333,76.59,83,6,10.49,HN,2022-02-14 01:07:11
405,Nokaneng,-19.6667,22.2667,67.53,84,6,3.04,BW,2022-02-14 01:07:12
406,Lagunas,-5.2269,-75.6753,74.41,88,100,1.5,PE,2022-02-14 01:07:12
407,Omboue,-1.5746,9.2618,78.28,83,100,4.99,GA,2022-02-14 01:07:13
408,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.54,95,87,1.41,BR,2022-02-14 01:07:13
409,Saint-Leu,-21.15,55.2833,77.86,79,3,2.42,RE,2022-02-14 01:07:14
410,Seoul,37.5683,126.9778,38.71,67,100,2.73,KR,2022-02-14 01:05:19
411,Talnakh,69.4865,88.3972,-7.89,70,7,8.68,RU,2022-02-14 01:08:15
412,Marsh Harbour,26.5412,-77.0636,73.6,87,100,16.37,BS,2022-02-14 01:05:31
413,Tyumentsevo,53.3224,81.498,17.01,92,93,12.17,RU,2022-02-14 01:08:15
414,Udachnyy,66.4167,112.4,-22.83,88,13,1.1,RU,2022-02-14 01:08:16
415,Punta Alta,-38.8759,-62.0736,75.7,32,0,8.88,AR,2022-02-14 01:08:16
416,Buala,-8.145,159.5921,81.55,80,100,6.78,SB,2022-02-14 01:08:17
417,Skrunda,56.6833,22.0167,35.26,84,100,10.58,LV,2022-02-14 01:08:17
418,Ulagan,50.6321,87.9563,-1.79,91,100,2.48,RU,2022-02-14 01:08:18
419,Sabha,27.0377,14.4283,51.57,33,0,11.43,LY,2022-02-14 01:08:19
420,Bratsk,56.1325,101.6142,-14.31,100,97,2.04,RU,2022-02-14 01:08:19
421,Belawan,3.7755,98.6832,77.29,87,42,4.36,ID,2022-02-14 01:08:20
422,Gigmoto,13.7796,124.39,80.47,73,62,9.86,PH,2022-02-14 01:08:20
423,Pringsewu,-5.3582,104.9744,74.75,94,100,1.7,ID,2022-02-14 01:08:20
424,Havre-Saint-Pierre,50.2334,-63.5986,-2.34,81,5,9.75,CA,2022-02-14 01:08:21
425,Hirara,24.8,125.2833,65.14,83,100,27.22,JP,2022-02-14 01:08:21
426,Port Blair,11.6667,92.75,74.01,71,41,8.08,IN,2022-02-14 01:08:22
427,Strezhevoy,60.7333,77.5889,-4.02,94,100,9.13,RU,2022-02-14 01:08:22
428,Brownwood,31.7093,-98.9912,58.77,30,0,4.61,US,2022-02-14 01:08:23
429,Husavik,66.0449,-17.3389,13.24,76,90,17.02,IS,2022-02-14 01:08:24
430,Ullapool,57.8987,-5.1604,42.35,93,100,5.7,GB,2022-02-14 01:08:24
431,Isangel,-19.55,169.2667,85.5,70,26,10.45,VU,2022-02-14 01:08:25
432,Mastic Beach,40.7668,-72.8521,29.01,88,100,7.0,US,2022-02-14 01:08:25
433,Kavieng,-2.5744,150.7967,83.53,73,86,7.27,PG,2022-02-14 01:08:26
434,Coihaique,-45.5752,-72.0662,63.21,55,67,3.44,CL,2022-02-14 01:08:26
435,Pinawa,50.1489,-95.8811,-1.37,95,100,5.06,CA,2022-02-14 01:08:27
436,Acajutla,13.5928,-89.8275,83.8,71,0,5.44,SV,2022-02-14 01:08:27
437,Nusaybin,37.0778,41.2178,45.57,41,56,3.31,TR,2022-02-14 01:08:28
438,Bengkulu,-3.8004,102.2655,78.12,80,100,3.51,ID,2022-02-14 01:08:28
439,Bindura,-17.3019,31.3306,68.02,96,100,2.15,ZW,2022-02-14 01:08:29
440,Inuvik,68.3499,-133.7218,-18.89,98,100,7.09,CA,2022-02-14 01:08:29
441,Umba,66.6871,34.3429,24.87,95,100,14.36,RU,2022-02-14 01:08:30
442,Krasnovishersk,60.4078,57.082,0.75,99,100,1.12,RU,2022-02-14 01:08:31
443,Zelenoborskiy,66.845,32.3622,22.23,96,100,7.56,RU,2022-02-14 01:08:31
444,Sergeyevka,53.88,67.4158,5.65,96,100,3.56,KZ,2022-02-14 01:08:32
445,Saint-Pierre,-21.3393,55.4781,78.48,78,75,4.61,RE,2022-02-14 01:08:32
446,Salym,60.0625,71.4789,2.19,97,100,3.67,RU,2022-02-14 01:08:32
447,Bethanien,-26.502,17.1583,75.07,59,100,1.14,NA,2022-02-14 01:08:33
448,Khani,41.9563,42.9566,33.37,78,100,7.38,GE,2022-02-14 01:08:34
449,Killam,52.7834,-111.8518,26.62,95,100,5.53,CA,2022-02-14 01:05:25
450,Rawson,-43.3002,-65.1023,76.19,31,1,19.24,AR,2022-02-14 01:07:18
451,Hailar,49.2,119.7,-24.29,98,99,1.48,CN,2022-02-14 01:08:34
452,Putevka,53.2583,34.2878,19.53,92,36,8.99,RU,2022-02-14 01:08:35
453,Hofn,64.2539,-15.2082,22.46,66,28,9.42,IS,2022-02-14 01:08:36
454,Nouadhibou,20.931,-17.0347,64.76,76,98,19.13,MR,2022-02-14 01:08:54
455,Vanimo,-2.6741,141.3028,81.91,81,100,2.01,PG,2022-02-14 01:09:36
456,Los Llanos De Aridane,28.6585,-17.9182,60.55,76,100,6.91,ES,2022-02-14 01:09:37
457,Dinar,38.065,30.1656,37.18,84,10,2.91,TR,2022-02-14 01:09:37
458,Camacha,33.0833,-16.3333,57.96,72,20,2.3,PT,2022-02-14 01:09:38
459,Chipurupalle,18.3,83.5667,60.48,67,16,3.04,IN,2022-02-14 01:09:39
460,Shingu,33.7333,135.9833,46.9,73,100,3.76,JP,2022-02-14 01:09:39
461,Chardara,41.2547,67.9692,41.43,61,100,11.74,KZ,2022-02-14 01:09:40
462,Guaruja,-23.9931,-46.2564,80.17,26,0,4.54,BR,2022-02-14 01:09:40
463,Varzea Grande,-15.6467,-56.1325,76.87,94,40,1.14,BR,2022-02-14 01:05:20
464,Ankang,32.68,109.0172,45.7,61,100,1.88,CN,2022-02-14 01:09:41
465,New Amsterdam,6.25,-57.5167,75.0,86,100,5.23,GY,2022-02-14 01:09:41
466,Punta De Bombon,-17.1717,-71.7931,70.88,80,99,5.84,PE,2022-02-14 01:09:42
467,Annau,37.8876,58.516,42.8,84,98,13.09,TM,2022-02-14 01:09:42
468,Jackson,42.4165,-122.8345,66.36,42,0,0.0,US,2022-02-14 01:07:03
469,Westport,41.1415,-73.3579,29.32,69,100,8.05,US,2022-02-14 01:06:32
470,Luderitz,-26.6481,15.1594,72.1,64,1,8.59,NA,2022-02-14 01:09:43
471,Kavaratti,10.5669,72.642,80.46,72,0,6.67,IN,2022-02-14 01:09:44
472,Touho,-20.7833,165.2333,82.72,77,100,12.71,NC,2022-02-14 01:09:44
473,Lagoa,39.05,-27.9833,56.64,59,100,4.38,PT,2022-02-14 01:09:45
474,San Ramon,37.7799,-121.978,75.04,52,0,8.05,US,2022-02-14 01:09:45
475,Thinadhoo,0.5333,72.9333,81.61,73,97,9.26,MV,2022-02-14 01:09:46
476,Bowen,-20.0167,148.2333,83.44,63,11,21.68,AU,2022-02-14 01:09:46
477,Jiayuguan,39.8167,98.3,21.78,62,95,3.87,CN,2022-02-14 01:06:06
478,Zavodouspenskoye,56.8626,65.0155,6.49,97,98,3.51,RU,2022-02-14 01:09:47
479,Inhambane,-23.865,35.3833,75.61,83,0,7.47,MZ,2022-02-14 01:09:48
480,Chernyshevskiy,63.0128,112.4714,-23.78,100,99,1.59,RU,2022-02-14 01:09:48
481,Kamyaran,34.7956,46.9355,30.02,70,0,5.95,IR,2022-02-14 01:09:49
482,Burns Lake,54.2331,-125.7533,33.82,97,100,2.17,CA,2022-02-14 01:09:49
483,Manjeshwar,12.7194,74.8861,74.35,82,91,5.1,IN,2022-02-14 01:09:50
484,Magdagachi,53.45,125.8,4.35,85,98,3.44,RU,2022-02-14 01:09:50
485,Mackenzie,55.2999,-123.1698,33.42,99,100,0.87,CA,2022-02-14 01:09:51
486,Coquimbo,-29.9533,-71.3436,65.93,72,0,6.91,CL,2022-02-14 01:09:51
487,Axim,4.8699,-2.2405,78.33,86,100,6.38,GH,2022-02-14 01:09:52
488,Saint-Augustin,51.226,-58.6502,-19.86,93,42,6.33,CA,2022-02-14 01:09:52
489,Fort Dodge,42.4975,-94.168,15.75,67,100,6.91,US,2022-02-14 01:09:53
490,Tianpeng,30.9866,103.9393,45.52,79,100,1.9,CN,2022-02-14 01:05:12
491,Morgan City,29.6994,-91.2068,50.0,34,0,5.75,US,2022-02-14 01:09:53
492,Carauari,-4.8828,-66.8958,73.27,99,100,1.39,BR,2022-02-14 01:07:45
493,Mehamn,71.0357,27.8492,19.99,93,100,6.26,NO,2022-02-14 01:09:54
494,Jahangirabad,28.4167,78.1,50.7,73,0,0.38,IN,2022-02-14 01:09:54
495,Hambantota,6.1241,81.1185,75.54,100,20,6.91,LK,2022-02-14 01:09:55
496,Auki,-8.7676,160.7034,77.34,92,100,3.49,SB,2022-02-14 01:09:55
497,Kamina,-8.7386,24.9906,62.98,98,100,5.75,CD,2022-02-14 01:09:56
498,Marovoay,-16.1,46.6333,72.93,97,77,4.7,MG,2022-02-14 01:09:56
499,Garissa,-0.4536,39.6401,75.87,72,56,7.52,KE,2022-02-14 01:09:57
500,Coahuayana,18.7333,-103.6833,89.08,65,91,2.62,MX,2022-02-14 01:09:57
501,Jiblah,13.9216,44.1467,57.31,85,21,1.36,YE,2022-02-14 01:09:58
502,Tornio,65.8481,24.1466,19.42,93,73,7.47,FI,2022-02-14 01:10:58
503,Dori,14.0354,-0.0345,75.58,11,0,8.68,BF,2022-02-14 01:10:59
504,Ylivieska,64.0833,24.55,34.32,97,100,9.64,FI,2022-02-14 01:10:59
505,Tekkali,18.6167,84.2333,61.99,57,24,3.91,IN,2022-02-14 01:11:00
506,Kyaikto,17.3,97.0167,68.83,31,10,2.95,MM,2022-02-14 01:11:00
507,Mezen,65.8522,44.24,4.05,91,100,8.5,RU,2022-02-14 01:11:01
508,Taywarah,33.35,64.4167,17.28,79,14,5.14,AF,2022-02-14 01:11:01
509,Laksham,23.2472,91.1425,56.19,71,0,6.73,BD,2022-02-14 01:11:02
510,Bjornevatn,69.6672,29.9847,16.14,92,100,9.22,NO,2022-02-14 01:11:02
511,Rancho Palos Verdes,33.7445,-118.387,84.94,36,0,5.01,US,2022-02-14 01:11:03
512,Comodoro Rivadavia,-45.8667,-67.5,62.46,55,0,12.66,AR,2022-02-14 01:11:03
513,Honningsvag,70.9821,25.9704,20.5,84,100,6.98,NO,2022-02-14 01:11:04
514,Innsbruck,47.2627,11.3945,29.48,68,2,8.05,AT,2022-02-14 01:11:05
515,Cururupu,-1.8283,-44.8683,74.3,96,98,3.18,BR,2022-02-14 01:11:05
516,Luanda,-8.8368,13.2343,76.98,86,97,2.57,AO,2022-02-14 01:11:06
517,Barabinsk,55.3571,78.357,6.8,94,100,10.47,RU,2022-02-14 01:11:06
518,Maniitsoq,65.4167,-52.9,1.2,88,100,7.23,GL,2022-02-14 01:11:07
519,Verkhoyansk,67.5447,133.385,-16.85,88,97,1.14,RU,2022-02-14 01:11:07
520,Kovdor,67.5662,30.4758,15.35,96,100,3.76,RU,2022-02-14 01:11:08
521,Etchoropo,26.7667,-109.6667,67.75,55,100,14.5,MX,2022-02-14 01:11:08
522,Rondonopolis,-16.4708,-54.6356,73.92,92,100,2.44,BR,2022-02-14 01:11:09
523,Mahibadhoo,3.7833,72.9667,81.16,76,76,9.44,MV,2022-02-14 01:11:09
524,Kita,13.0349,-9.4895,70.03,14,27,5.26,ML,2022-02-14 01:11:10
525,Mino,34.8269,135.4706,45.84,64,100,12.17,JP,2022-02-14 01:11:10
526,Marondera,-18.1853,31.5519,54.18,78,19,2.3,ZW,2022-02-14 01:11:11
527,Zhangye,38.9342,100.4517,24.46,83,100,6.62,CN,2022-02-14 01:11:11
528,Neuquen,-38.9516,-68.0591,75.09,50,0,0.0,AR,2022-02-14 01:10:20
529,Los Altos,37.3852,-122.1141,77.41,47,0,5.75,US,2022-02-14 01:11:12
530,Povenets,62.8487,34.8262,28.9,97,100,12.21,RU,2022-02-14 01:11:12
531,Balkhash,46.844,74.9804,17.67,96,100,5.91,KZ,2022-02-14 01:11:13
532,Baykit,61.67,96.37,-21.6,100,56,3.6,RU,2022-02-14 01:11:13
533,Najran,17.4924,44.1277,51.69,49,29,2.64,SA,2022-02-14 01:11:14
534,Rorvik,64.8621,11.2373,36.14,53,100,18.66,NO,2022-02-14 01:11:14
535,George,-33.963,22.4617,65.98,91,89,12.93,ZA,2022-02-14 01:11:15
536,Manokwari,-0.8667,134.0833,82.06,68,100,4.36,ID,2022-02-14 01:11:16
537,Changzhou,31.7833,119.9667,46.99,70,90,2.64,CN,2022-02-14 01:11:16
538,Tabou,4.423,-7.3528,76.6,89,84,2.91,CI,2022-02-14 01:11:17
539,Valparaiso,-33.0393,-71.6273,67.48,78,75,5.75,CL,2022-02-14 01:11:17
540,Nome,64.5011,-165.4064,-2.13,55,0,0.0,US,2022-02-14 01:11:18
541,Kolpashevo,58.3131,82.9089,7.11,94,100,11.61,RU,2022-02-14 01:11:18
542,Dumabato,16.3167,121.7,75.79,85,92,1.45,PH,2022-02-14 01:11:19
543,Mosquera,4.7059,-74.2302,55.49,88,75,11.5,CO,2022-02-14 01:11:19
544,Ponta Delgada,37.7333,-25.6667,59.5,62,75,8.05,PT,2022-02-14 01:11:20
545,La Paz,-16.5,-68.15,46.38,100,75,5.75,BO,2022-02-14 01:11:20
546,Port Hardy,50.6996,-127.4199,49.75,74,100,7.11,CA,2022-02-14 01:11:21
547,Formosa,-26.1775,-58.1781,75.18,50,0,6.91,AR,2022-02-14 01:09:54
548,Bahia Honda,22.9036,-83.1592,70.99,80,46,14.56,CU,2022-02-14 01:12:22
549,Waingapu,-9.6567,120.2641,82.4,75,99,6.82,ID,2022-02-14 01:12:23
550,Linjiang,41.8069,126.9078,21.61,91,100,2.01,CN,2022-02-14 01:12:23
551,Vallenar,-28.5708,-70.7581,68.52,54,0,2.19,CL,2022-02-14 01:12:24
552,Pitimbu,-7.4706,-34.8086,81.19,74,2,10.71,BR,2022-02-14 01:07:39
553,Dickinson,29.4608,-95.0513,56.16,52,0,0.0,US,2022-02-14 01:12:24
554,Gat,31.61,34.7642,51.82,100,99,6.78,IL,2022-02-14 01:12:25
555,San Antonio,29.4241,-98.4936,59.16,27,0,8.05,US,2022-02-14 01:10:17
556,Macusani,-14.0833,-70.4333,39.27,96,100,3.85,PE,2022-02-14 01:12:26
557,Sri Aman,1.2376,111.4621,77.22,91,67,2.35,MY,2022-02-14 01:12:26
558,Pampa,35.5362,-100.9599,54.55,29,0,9.22,US,2022-02-14 01:12:26
559,Grand-Santi,4.25,-54.3833,72.25,99,34,2.53,GF,2022-02-14 01:12:27
560,Roma,43.2128,-75.4557,15.96,67,100,13.8,US,2022-02-14 01:12:27
561,Clarence Town,-32.5833,151.7833,82.27,46,86,7.9,AU,2022-02-14 01:12:28
562,Lyuban,52.7985,28.0048,25.99,83,7,9.1,BY,2022-02-14 01:12:29
563,Moyamba,8.1667,-12.4333,74.08,93,17,2.57,SL,2022-02-14 01:12:29
564,Rosamorada,22.1222,-105.2058,75.42,33,98,4.68,MX,2022-02-14 01:12:30
565,Akdepe,42.0551,59.3788,30.2,68,6,13.89,TM,2022-02-14 01:12:30
566,Abu Samrah,35.3029,37.1841,45.39,74,0,8.05,SY,2022-02-14 01:12:31
567,Smithers,54.7804,-127.1743,34.12,80,100,2.3,CA,2022-02-14 01:12:31
568,Portland,45.5234,-122.6762,61.43,57,75,4.0,US,2022-02-14 01:10:07
569,San Cristobal,7.7669,-72.225,67.23,76,100,0.94,VE,2022-02-14 01:12:32
570,Sisimiut,66.9395,-53.6735,-0.2,96,100,18.07,GL,2022-02-14 01:12:32
571,Nelidovo,56.2211,32.7774,23.22,88,100,10.63,RU,2022-02-14 01:12:32
572,Chapais,49.7834,-74.8492,-19.73,99,99,1.74,CA,2022-02-14 01:12:33
573,Mangrol,21.1167,70.1167,64.71,73,22,9.69,IN,2022-02-14 01:12:33
574,Chama,47.1821,8.4636,35.22,100,0,0.0,CH,2022-02-14 01:12:34
575,Saint-Ambroise,48.5501,-71.3324,-26.23,100,54,0.69,CA,2022-02-14 01:12:34
576,Byron Bay,-28.65,153.6167,80.55,84,69,11.88,AU,2022-02-14 01:10:02
577,Eureka,40.8021,-124.1637,65.75,87,100,2.48,US,2022-02-14 01:12:35
578,Santarem,-2.4431,-54.7083,78.93,89,0,6.91,BR,2022-02-14 01:09:05
579,Kodinsk,58.6881,99.1844,-23.67,100,22,3.33,RU,2022-02-14 01:12:35
580,Huarmey,-10.0681,-78.1522,72.9,77,91,8.61,PE,2022-02-14 01:12:36
581,Tamandare,-8.7597,-35.1047,80.29,75,36,10.78,BR,2022-02-14 01:12:36
582,Pierre,44.3683,-100.351,45.28,43,0,13.8,US,2022-02-14 01:09:44
583,Yar-Sale,66.8333,70.8333,-19.26,99,100,7.47,RU,2022-02-14 01:12:37
584,Vostok,46.4856,135.8833,9.86,89,100,3.29,RU,2022-02-14 01:12:37
585,Dzaoudzi,-12.7887,45.2699,76.89,94,0,2.3,YT,2022-02-14 01:12:38
586,Atar,20.5169,-13.0499,66.04,20,96,7.63,MR,2022-02-14 01:12:38
587,Boguchany,58.3814,97.4531,-24.32,100,29,3.18,RU,2022-02-14 01:12:39
588,Mackay,-21.15,149.2,84.69,72,38,21.45,AU,2022-02-14 01:12:39
